# `start1_IS`: The IS insertion site cluster ID in terms of the reference genome that corresponds to the start locus of the inversion
# {L05-4, gen3, INV5} and {L04-1, gen3, INV2} are removed from the plot because it is likely a false reversal of a large inversion due to sequence divergence between G08 and G20. See the Overview Fig. to see the repeated inversion that I am reffering to.
Line,gen_id,ID,SVLEN_fixed,angle,recA,start,end,start1_IS,end1_IS,start2_IS,end2_IS
L01-1,2,INV3,13062,-72.1906434580108,recA+,1192503,1205564,8,10,3,4
L01-1,3,INV5,199614,-64.28851323212055,recA+,1190626,1390239,9,13,4,6
L01-1,3,INV6,80850,24.068217006378433,recA+,2233044,2313893,35,36,18,19
L01-1,3,INV7,12781,-84.9729001070047,recA+,3060755,3073535,45,46,23,24
L01-2,2,INV5,16166,52.09391158661998,recA+,571296,587461,6,7,1,2
L01-2,2,INV6,11691,-72.0309571959596,recA+,1194966,1206656,10,11,3,4
L01-3,2,INV3,13262,-15.160394330358429,recA+,1826684,1839945,18,19,8,9
L01-3,3,INV4,92322,31.618774333481525,recA+,2310077,2402398,32,33,12,13
L01-3,3,INV5,205193,-68.12997615487211,recA+,3147187,3352379,41,42,17,18
L01-4,2,INV3,13111,-72.18857544898648,recA+,1192503,1205613,5,7,1,2
L02-2,2,INV4,32633,-27.808225097259765,recA+,3701023,3733655,31,33,17,18
L02-2,2,INV5,50042,-14.81389156674976,recA+,3836122,3886163,37,39,21,22
L02-2,3,INV4,876064,-58.90333215810864,recA+,2940059,3816122,30,46,18,25
L02-3,3,INV4,171869,-77.78292316915501,recA+,1048376,1220244,1,7,0,3
L02-4,2,INV4,82321,38.49232873569039,recA+,2402826,2485146,16,18,10,11
L02-4,2,INV5,436915,-37.400307833972306,recA+,3390041,3826955,31,39,17,22
L02-4,3,INV6,49643,-11.041360202465171,recA+,3814863,3864505,62,65,29,31
L03-1,3,INV3,57686,-6.372022410587135,recA+,1884299,1941984,19,21,8,9
L03-2,2,INV3,201293,-38.47001265866089,recA+,3423604,3624896,26,29,15,17
L03-2,3,INV3,342955,-20.06647403721587,recA+,3577207,3920161,37,44,19,23
L04-1,2,INV3,60284,-0.5060315555317345,recA+,24530,3957079,1,42,0,21
L04-1,3,INV2,101387,1.0591069762771497,recA+,62530,3984305,1,57,-1,-1
L04-2,3,INV5,162808,-58.3917514611111,recA+,1266400,1429207,22,24,9,10
L04-2,3,INV6,74960,26.472152609698924,recA+,2249341,2324300,35,36,15,16
L04-2,3,INV7,9794,40.08097860044617,recA+,2432753,2442546,38,40,17,18
L04-3,3,INV3,282355,-75.83915062448354,recA+,1106729,1389083,20,23,10,12
L04-4,3,INV5,149797,33.664050628572,recA+,2314313,2464109,38,44,17,21
L05-2,2,INV5,638261,-33.99355902500267,recA+,1281887,1920147,11,19,4,9
L05-2,3,INV3,1419696,16.013684916017098,recA+,884867,3399721,8,56,4,29
L05-2,3,INV4,64243,-45.85486882747233,recA+,3402815,3467057,56,58,29,30
L05-3,2,INV3,75307,-6.681616065097785,recA+,1862850,1938156,11,15,6,8
L05-4,2,INV3,1143948,-17.615748675437032,recA+,378830,3182032,1,31,1,17
L05-4,3,INV5,1149753,-17.22413129985145,recA+,383001,3211317,4,51,-1,24
L06-1,2,INV5,11579,37.76312551761233,recA+,411557,423135,3,4,1,2
L06-1,2,INV6,378607,62.98042152965675,recA+,505190,883796,8,10,4,6
L06-1,2,INV7,616400,67.78435155035496,recA+,2430234,3046633,20,23,11,14
L06-1,3,INV4,60940,34.754827910628386,recA+,353606,414545,4,5,1,2
L06-1,3,INV5,442324,-71.44345878131713,recA+,2980516,3422839,36,44,17,22
L06-2,2,INV3,7776,-2.8008862402776913,recA+,3943763,3951538,41,42,24,25
L06-2,3,INV5,74585,87.94880876118714,recA+,2940601,3015185,34,35,17,18
L06-3,2,INV3,1719098,2.333853197288988,recA+,886889,3146395,5,26,2,14
L06-4,2,INV3,186789,37.74805993558044,recA+,2313088,2499876,17,20,8,10
L06-4,3,INV3,437837,58.996538965863614,recA+,431305,869141,3,5,1,2
L07-1,3,INV3,53445,87.18999507813339,recA-,2933351,2986795,26,27,12,13
L07-3,2,INV3,179014,-54.02513553289113,recA-,1306580,1485593,10,12,4,5
L07-4,3,INV3,179365,-53.5272373364445,recA-,1305106,1484470,10,12,5,6
L09-2,2,INV3,168427,-15.059350717452446,recA-,3734692,3903118,24,26,10,11
L09-2,3,INV3,52379,-28.95908477200763,recA-,1632710,1685088,10,11,4,5
L10-2,3,INV3,50261,68.25458652711387,recA-,2750034,2800294,32,33,13,14
L10-3,2,INV3,2174,10.762615125243508,recA-,117972,120145,1,2,0,1
L10-3,3,INV4,40233,-4.8086091594134075,recA-,1917420,1957652,16,18,6,7
L10-3,3,INV5,104884,-41.37048611128557,recA-,3471454,3576337,31,33,13,15
L10-4,2,INV3,104736,35.34048546580681,recA-,2329778,2434513,15,16,7,8
L11-2,3,INV5,84775,-67.96409850963241,recA-,1216829,1301603,10,13,5,7
L11-4,2,INV3,164812,48.80325184898092,recA-,2462629,2627440,26,27,13,14
